Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
14,5,6,Clupeidae,Alosa,sapidissima,American Shad,Shad and Herring,Shad/Herring,Y,150,1,0,1,M,3,1.7,9.9,2,3.1,13,75,45,800,0.38,0.00646,3.08,0.657,0,0,XXX,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,50,10000,,
15,6,-999,Cichlidae,Amatitlania,nigrofasciata,Convict Cichlid,Cichlid,Cichlid,N,610,0,1,0,U,3,0,0,0,0,4,10,6,6.1,1.30,0.02692,3.03,0.579,0,1,XXX,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,0,1,,
16,7,7,Centrarchidae,Ambloplites,ariommus,Shadow Bass,Black Bass,Black Bass,Y,490,1,0,0,U,3,15,4.8,24.4,11.8,10,30,15,42,0.57,0.01122,3.04,0.610,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,A,-999,-999,-999,-999,1,50,,
17,7,8,Centrarchidae,Ambloplites,cavifrons,Roanoke Bass,Black Bass,Black Bass,Y,490,1,0,0,U,6,8,0.5,5.3,2.7,12,35,18,75,0.57,0.01122,3.04,0.619,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,A,-999,-999,-999,1,50,Uncommon below fall line,
18,7,9,Centrarchidae,Ambloplites,constellatus,Ozark Bass,Black Bass,Black Bass,Y,489,1,0,0,U,3,23.7,0.6,46,8.3,10,28,14,34,0.57,0.01122,3.04,0.606,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,A,-999,A,A,-999,A,-999,-999,-999,-999,1,50,,
19,7,10,Centrarchidae,Ambloplites,rupestris,Rock Bass,Black Bass,Black Bass,Y,489,1,0,0,M,3,18.8,30.3,65,32.2,15,43,22,180,0.80,0.01288,3.09,0.633,0.0142,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,A,-999,-999,-999,1,50,,
20,8,-999,Amblyopsidae,Amblyopsis,rosae,Ozark Cavefish,Cavefish,Cavefish,Y,420,0,1,0,U,8,0,0,0,0,4,6,4,0.3,0.27,0.00389,3.12,0.531,0,1,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
21,8,-999,Amblyopsidae,Amblyopsis,spelaea,Northern Cavefish,Cavefish,Cavefish,Y,419,0,1,0,U,6,0,0,0,0,4,11,6.5,1.3,0.27,0.00389,3.12,0.554,0,1,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
22,9,11,Ictaluridae,Ameiurus,brunneus,Snail Bullhead,Catfish,Catfish,Y,347,1,0,1,U,3,13.9,4.1,23,10.6,8,30,15,25,0.33,0.00575,3.07,0.602,0,1,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,0,5,,
23,9,12,Ictaluridae,Ameiurus,catus,White Bullhead,Catfish,Catfish,Y,344,1,0,1,M,3,3.5,13.3,5.3,6.2,15,95,40,690,0.48,0.00776,3.09,0.655,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
24,9,13,Ictaluridae,Ameiurus,melas,Black Bullhead,Catfish,Catfish,Y,345,1,0,1,M,3,6.7,58.2,19.8,19.1,10,65,30,350,0.60,0.00891,3.11,0.644,-0.0106,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
25,9,14,Ictaluridae,Ameiurus,natalis,Yellow Bullhead,Catfish,Catfish,Y,345,1,0,1,T,3,10.9,59.8,30.7,26.3,5,60,25,170,0.49,0.00891,3.06,0.632,-0.0245,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,10000,,
26,9,15,Ictaluridae,Ameiurus,nebulosus,Brown Bullhead,Catfish,Catfish,Y,346,1,0,1,T,6,5.6,41.2,31.7,18.9,10,55,25,180,0.54,0.00871,3.09,0.633,-0.0181,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,"Common in Northeast and Atlantic, Gulf slopes",
27,9,16,Ictaluridae,Ameiurus,platycephalus,Flat Bullhead,Catfish,Catfish,Y,347,1,0,1,U,6,11.1,3.8,17.3,8.8,7,30,18,40,0.33,0.00575,3.07,0.609,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,5,10000,,
28,9,-999,Ictaluridae,Ameiurus,serracanthus,Spotted Bullhead,Catfish,Catfish,Y,346,1,0,1,U,3,0,0,0,0,8,30,18,40,0.33,0.00575,3.07,0.609,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,5,50,,
29,10,17,Amiidae,Amia,calva,Bowfin,Oddball,Bowfin,Y,143,1,0,1,M,3,3.4,22.9,4.3,6.8,30,110,55,1175,0.31,0.00437,3.12,0.663,-0.0133,0,XXX,-999,A,A,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,0,20,,
30,11,18,Percidae,Ammocrypta,beanii,Naked Sand Darter,Darter,Other Darter,Y,534,0,1,0,U,3,0,0,0,0,3,7,4,0.45,0.42,0.00575,3.13,0.537,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
31,11,19,Percidae,Ammocrypta,bifascia,Florida Sand Darter,Darter,Other Darter,Y,535,0,1,0,U,3,13.2,0.8,5.8,3.8,3,8,5,0.9,0.42,0.00575,3.13,0.548,0,1,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
32,11,-999,Percidae,Ammocrypta,clara,Western Sand Darter,Darter,Other Darter,Y,534,0,1,0,S,6,0,0,0,0,3,7,4.5,0.65,0.42,0.00575,3.13,0.543,0,1,XXX,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,Rare in east,
33,11,-999,Percidae,Ammocrypta,meridiana,Southern Sand Darter,Darter,Other Darter,Y,536,0,1,0,U,3,0,0,0,0,3,7,4,0.45,0.42,0.00575,3.13,0.537,0,1,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
34,11,20,Percidae,Ammocrypta,pellucida,Eastern Sand Darter,Darter,Other Darter,Y,535,0,1,0,S,5,1.9,4.8,1.1,2.2,3,8.5,5,0.9,0.42,0.00575,3.13,0.548,0,1,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
35,11,21,Percidae,Ammocrypta,vivax,Scaly Sand Darter,Darter,Other Darter,Y,536,0,1,0,U,3,3.5,3.8,1.3,2.5,3,7,4,0.45,0.42,0.00575,3.13,0.537,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
36,12,-999,Cichlidae,Amphilophus,citrinellus,Midas Cichlid,Cichlid,Cichlid,N,610,1,0,0,U,6,0,0,0,0,7,25,13,64,1.30,0.02692,3.03,0.617,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
37,12,-999,Cichlidae,Amphilophus,labiatus,Red Devil,Cichlid,Cichlid,N,,1,0,0,U,5,0,0,0,0,7,28,15,59,0.84,0.01413,3.08,0.615,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
38,13,22,Engraulidae,Anchoa,mitchilli,Bay Anchovy,Oddball,Anchovy,Y,146,0,1,1,U,1,13.4,1.5,3.7,4.1,4,10,6,1.7,0.49,0.00589,3.16,0.558,0,1,XXX,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,0,0,,
39,14,23,Anguillidae,Anguilla,rostrata,American Eel,Oddball,Eel,Y,146,1,0,1,M,6,9.2,29.2,16.7,16,40,150,60,400,0.08,0.00087,3.18,0.646,0.035,0,XXX,-999,A,A,-999,-999,-999,-999,-999,S,-999,-999,A,-999,-999,A,-999,-999,-999,-999,A,-999,A,-999,-999,-999,A,-999,-999,-999,0,5,,
40,15,-999,Gasterosteidae,Apeltes,quadracus,Fourspine Stickleback,Stickleback,Stickleback,Y,463,0,1,0,M,3,0,0,0,0,3,6.5,3.5,0.5,0.60,0.01047,3.07,0.539,0,1,XXX,-999,-999,A,A,A,-999,A,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,1,50,,
41,16,24,Aphredoderidae,Aphredoderus,sayanus,Pirate Perch,Trout-Perch,Trout-Perch,Y,417,0,1,0,M,3,17.2,20.9,10.5,15.2,4,14,8.5,3,0.30,0.00447,3.11,0.568,0.0374,0,XXX,-999,-999,A,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,1,10000,,
42,17,25,Sciaenidae,Aplodinotus,grunniens,Freshwater Drum,Oddball,Drum,Y,603,1,0,1,M,3,6.6,32.6,23.3,16.7,13,95,45,1650,0.82,0.00912,3.18,0.669,-0.0374,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
43,18,-999,Centrarchidae,Archoplites,interruptus,Sacramento Perch,Sunfish,Sunfish,Y,486,1,0,0,U,6,0,0,0,0,9,75,30,400,0.66,0.01259,3.05,0.646,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
44,19,-999,Ariidae,Ariopsis,felis,Hardhead Catfish,Catfish,Catfish,Y,NS,0,1,0,U,4,0,0,0,0,10,70,30,300,0.52,0.00631,3.16,0.641,0,1,XXX,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,0,0,,
45,20,-999,Cichlidae,Astronotus,ocellatus,Oscar,Cichlid,Cichlid,N,607,1,0,0,U,3,0,0,0,0,7,45,25,525,1.47,0.03162,3.02,0.650,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
46,21,26,Characidae,Astyanax,mexicanus,Mexican Tetra,Oddball,Tetra,Y,340,0,1,0,U,3,8.2,3.3,10.7,6.4,4,12,7.5,4.2,0.46,0.00912,3.04,0.573,0,1,A,A,-999,A,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
47,22,27,Lepisosteidae,Atractosteus,spatula,Alligator Gar,Gar,Gar,Y,141,1,0,1,M,6,6.8,6.9,9.7,7.5,40,300,150,20000,0.21,0.00229,3.19,0.708,0,1,XXX,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,50,10000,,
48,23,-999,Gobiidae,Awaous,banana,River Goby,Goby,Goby,Y,617,0,1,0,U,6,0,0,0,0,5,30,18,72,0.61,0.00871,3.12,0.618,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
49,24,-999,Poeciliidae,Belonesox,belizanus,Pike Killifish,Livebearer,Livebearer,N,450,0,1,0,U,3,0,0,0,0,4,20,10,12,0.68,0.00851,3.15,0.590,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
50,25,28,Cyprinidae,Campostoma,anomalum,Central Stoneroller,Minnow,Stoneroller,Y,195,0,1,0,M,2,22.9,33.9,44.2,31.4,5,22,13,22,0.48,0.00871,3.06,0.599,0.0613,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,"Absent from Piedmont and Coastal Plain, uncommon on Great Plains",
51,25,29,Cyprinidae,Campostoma,oligolepis,Largescale Stoneroller,Minnow,Stoneroller,Y,197,0,1,1,M,3,13.7,9.1,35,15.9,5,22,12,11,0.34,0.00501,3.11,0.588,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
52,25,-999,Cyprinidae,Campostoma,ornatum,Mexican Stoneroller,Minnow,Stoneroller,Y,198,0,1,0,U,4,0,0,0,0,5,16,8,3.2,0.34,0.00501,3.11,0.569,0,1,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
53,25,30,Cyprinidae,Campostoma,pauciradii,Bluefin Stoneroller,Minnow,Stoneroller,Y,197,0,1,0,U,4,22.5,0.5,10.5,4.8,5,16,8,5.6,0.50,0.01,3.04,0.578,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
54,25,31,Cyprinidae,Campostoma,spadiceum,Highland Stoneroller,Minnow,Stoneroller,Y,196,0,1,0,U,3,25.9,1.3,7.6,6.2,5,17,10,11,0.50,0.01,3.04,0.588,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
55,26,32,Cyprinidae,Carassius,auratus,Goldfish,Carp,Carp,N,154,1,0,0,T,3,1,18.9,3.6,4.1,40,48,25,230,0.65,0.01288,3.04,0.637,0,1,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,A,A,-999,-999,-999,-999,5,10000,,
56,27,33,Catostomidae,Carpiodes,carpio,River Carpsucker,Sucker,Other Sucker,Y,302,1,0,1,M,3,4.9,29.5,12.2,11.7,10,65,35,470,0.47,0.01047,3.01,0.648,0,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
57,27,34,Catostomidae,Carpiodes,cyprinus,Quillback,Sucker,Other Sucker,Y,301,1,0,1,M,3,2.9,23.6,12.4,9.2,10,65,45,1080,0.51,0.01096,3.02,0.662,0,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
58,27,-999,Catostomidae,Carpiodes,sp. cf. cyprinus,NC Carpsucker 1,Sucker,Other Sucker,Y,302,0,0,1,U,7,0,0,0,0,10,65,45,1080,0.51,0.01096,3.02,0.662,0,1,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
59,27,-999,Catostomidae,Carpiodes,sp. cf. velifer,NC Carpsucker 2,Sucker,Other Sucker,Y,303,0,0,1,U,7,0,0,0,0,10,50,25,160,0.45,0.01,3.01,0.631,0,1,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
60,27,35,Catostomidae,Carpiodes,velifer,Highfin Carpsucker,Sucker,Other Sucker,Y,303,1,0,1,S,3,1,13.6,2.4,3.2,10,50,25,160,0.45,0.01,3.01,0.631,0,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,Rare on Atlantic slope,
61,28,36,Catostomidae,Catostomus,ardens,Utah Sucker,Sucker,Catostomus,Y,311,1,0,1,U,3,5.7,1.9,31.9,6.8,15,65,30,210,0.32,0.00891,2.96,0.636,0,0,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
62,28,-999,Catostomidae,Catostomus,bernardini,Yaqui Sucker,Sucker,Catostomus,Y,311,0,0,1,U,10,0,0,0,0,15,40,20,55,0.33,0.00525,3.09,0.614,0,0,XXX,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,Common in Mexico,
63,28,37,Catostomidae,Catostomus,catostomus,Longnose Sucker,Sucker,Catostomus,Y,314,1,0,1,M,3,4.2,12.9,11.2,8.3,20,65,25,200,0.55,0.01288,3,0.635,0,0,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,1,25,Uncommon in south,
64,28,38,Catostomidae,Catostomus,clarkii,Desert Sucker,Sucker,Catostomus,Y,320,1,0,1,U,3,43.6,1.9,60.6,16.5,15,33,16,28,0.33,0.00525,3.09,0.603,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,J,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
65,28,39,Catostomidae,Catostomus,columbianus,Bridgelip Sucker,Sucker,Catostomus,Y,317,1,0,1,U,3,18.2,5,9.8,9.4,15,30,15,27,0.32,0.00891,2.96,0.603,0,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,A,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
66,28,40,Catostomidae,Catostomus,commersonii,White Sucker,Sucker,Catostomus,Y,308,1,0,1,T,3,44.7,45.6,38.2,41.1,12,65,40,690,0.46,0.01122,2.99,0.655,0.0647,0,XXX,-999,A,A,A,A,-999,A,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,A,-999,-999,-999,0,50,,
67,28,41,Catostomidae,Catostomus,discobolus,Bluehead Sucker,Sucker,Catostomus,Y,320,1,0,1,U,3,6.2,4.1,27.9,8.7,15,40,20,55,0.33,0.00525,3.09,0.614,0,0,XXX,-999,-999,-999,A,A,A,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
